N° Sosa,Nom,Date Naissance,Lieu Naissance,Conjoint,Date union,Lieu union,Date Décès,Lieu Décès,Profession
1,"BOILLET, Père",,,,,,,,
2,"BOILLET, Iréné Eugène Ernest",16/06/1909,Réalcamp (76),"CHARLES, Renée Eugénie",25/08/1934,Chaumont-En-Vexin (60),16/01/1970,Gisors (27),plombier chez Pichot en 1935
3,"CHARLES, Renée Eugénie",15/10/1916,Boissy-Le-Bois (60),"BOILLET, Iréné Eugène Ernest",25/08/1934,Chaumont-En-Vexin (60),18/12/1992,Gisors (27),
4,"BOILLET, Eugène Hippolyte",05/08/1876,Saint-Léger-Aux-Bois (76),"DEBRAY, Ernestine Eugénie Alphonsine",11/07/1908,Ellecourt (76),,,galochier
5,"DEBRAY, Ernestine Eugénie Alphonsine",16/07/1882,Ellecourt (76),"BOILLET, Eugène Hippolyte",11/07/1908,Ellecourt (76),,,
6,"CHARLES, Eugène",01/04/1890,Labosse (60),"LETAILLEUR, Rosa Séverine",17/09/1913,Énencourt-Le-Sec (60),27/04/1959,Beauvais (60),"ouvrier agricole, employé des Ponts et Chaussées"
7,"LETAILLEUR, Rosa Séverine",07/08/1892,Énencourt-Le-Sec (60),"CHARLES, Eugène",17/09/1913,Énencourt-Le-Sec (60),21/09/1988,Chaumont-En-Vexin (60),
8,"BOILLET, Pierre Eugène",14/10/1850,Dancourt (76),"AVRIL, Ernestine Olympe",20/11/1875,Saint-Léger-Aux-Bois (76),,,"chaufournier, verrier"
9,"AVRIL, Ernestine Olympe",01/12/1858,Saint-Léger-Aux-Bois (76),"BOILLET, Pierre Eugène",20/11/1875,Saint-Léger-Aux-Bois (76),,,
10,"DEBRAY, Ernest Urbain",25/05/1861,Marques (76),"JABERTI, Albertine Eugénie Adélaïde",08/11/1881,Ellecourt (76),16/04/1882,Ellecourt (76),
11,"JABERTI, Albertine Eugénie Adélaïde",07/10/1863,Blangy-Sur-Bresle (76),"DEBRAY, Ernest Urbain",08/11/1881,Ellecourt (76),,,
12,"CHARLES, Hippolyte Eugène",25/11/1839,Labosse (60),"MARCOURT, Élodie Marie Félicie",12/09/1865,Énencourt-Le-Sec (60),23/12/1910,Labosse (60),cultivateur
13,"MARCOURT, Élodie Marie Félicie",31/07/1846,Boissy-Le-Bois (60),"CHARLES, Hippolyte Eugène",12/09/1865,Énencourt-Le-Sec (60),23/11/1897,Labosse (60),"lingère, débitante de boisson"
14,"LETAILLEUR, Cyrille Nestor Émile",10/03/1865,Villers-Sur-Auchy (60),"LECOQ, Rosa Opportuna",25/07/1891,Énencourt-Le-Sec (60),04/02/1949,Thibivillers (60),"maçon, charretier"
15,"LECOQ, Rosa Opportuna",15/08/1871,Flavacourt (60),"LETAILLEUR, Cyrille Nestor Émile",25/07/1891,Énencourt-Le-Sec (60),05/06/1951,Troissereux (60),
16,"BOILLET, Paschal Hippolyte",24/04/1810,Dancourt (76),"LECOMTE, Augustine Élisa",24/10/1837,Dancourt (76),> 1882,,"cultivateur, chaufournier"
17,"LECOMTE, Augustine Élisa",08/02/1815,Dancourt (76),"BOILLET, Paschal Hippolyte",24/10/1837,Dancourt (76),24/05/1882,Dancourt (76),
